"HtmlFile","Href","ResolvedTarget","Exists"
"items\eyeball-dna-dock-drawing-468.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\eye-of-the-electric-illuminati-362.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\fairy-snail-drawing-882.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\fat-bart-167.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\fauxy-fox-174.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\figment-bust-turnaround-sketches-554.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\flintstones-origin-story-593.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\flower-girl-drawing-639.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\flower-mermaid-drawing-704.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\forlorn-unicorn-791.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\frankenfat-334.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\fruit-looped-559.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\giraffasaurus-943.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\godzilla-portal-269.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\grade-school-guernica-673.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\graff-mousemask-drawing-270.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\graveyard-guernica-sketches-840.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\gridiron-drawing-290.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\grin-david-drawing-844.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\grin-god-989.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\grin-peko-girl-325.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\grin-polka-tile-painting-380.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\grin-reeper-398.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\grin-reeper-mini-49.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\guernica-trilogy-351.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
"items\heart-skull-sketch-247.html","../prints/index.html","D:\github\ron-english-toys\prints\index.html","False"
